"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Bt_45hr-pseudoSample","2mem_BtCv_12pt5hr-2","2mem_BtCv_12pt5hr-3","2mem_BtCv_12pt5hr-4","2mem_BtCv_25hr-2","2mem_BtCv_25hr-3","2mem_BtCv_25hr-4","2mem_BtCv_30hr-2","2mem_BtCv_30hr-3","2mem_BtCv_30hr-4","2mem_BtCv_35hr-2","2mem_BtCv_35hr-3","2mem_BtCv_35hr-4","2mem_BtCv_40hr-2","2mem_BtCv_40hr-3","2mem_BtCv_40hr-4","2mem_BtCv_45hr-2","2mem_BtCv_45hr-3","2mem_BtCv_45hr-4","2mem_BtPs_12pt5hr-2","2mem_BtPs_12pt5hr-3","2mem_BtPs_12pt5hr-4","2mem_BtPs_25hr-2","2mem_BtPs_25hr-3","2mem_BtPs_25hr-4","2mem_BtPs_30hr-2","2mem_BtPs_30hr-3","2mem_BtPs_30hr-4","2mem_BtPs_35hr-2","2mem_BtPs_35hr-3","2mem_BtPs_35hr-4","2mem_BtPs_40hr-2","2mem_BtPs_40hr-3","2mem_BtPs_40hr-4","2mem_BtPs_45hr-2","2mem_BtPs_45hr-3","2mem_BtPs_45hr-4","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","2mem_CvPs_12pt5hr-2","2mem_CvPs_12pt5hr-3","2mem_CvPs_12pt5hr-4","2mem_CvPs_25hr-2","2mem_CvPs_25hr-3","2mem_CvPs_25hr-4","2mem_CvPs_30hr-2","2mem_CvPs_30hr-3","2mem_CvPs_30hr-4","2mem_CvPs_35hr-1","2mem_CvPs_35hr-2","2mem_CvPs_35hr-3","2mem_CvPs_35hr-4","2mem_CvPs_40hr-2","2mem_CvPs_40hr-3","2mem_CvPs_40hr-4","2mem_CvPs_45hr-2","2mem_CvPs_45hr-3","2mem_CvPs_45hr-4","3mem_Full_12pt5hr-1","3mem_Full_12pt5hr-2","3mem_Full_12pt5hr-3","3mem_Full_12pt5hr-4","3mem_Full_25hr-2","3mem_Full_25hr-3","3mem_Full_25hr-4","3mem_Full_30hr-2","3mem_Full_30hr-3","3mem_Full_30hr-4","3mem_Full_35hr-2","3mem_Full_35hr-3","3mem_Full_35hr-4","3mem_Full_40hr-2","3mem_Full_40hr-3","3mem_Full_40hr-4","3mem_Full_45hr-2","3mem_Full_45hr-3","3mem_Full_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_12pt5hr-pseudoSample","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4"
"2.602781643/295.0939958","0.4072477","0.1992483","0.5143132","1.0717923","0.4599436","0.5902709","1.2338521","0.2501020","0.7450615","0.8423253","0.5677103","0.8861741","1.0872779","0.7868205","0.8966691","1.2330392","0.8697866","1.0861128","1.2047922","0.5268753","1.9548302","1.7674350","1.6987885","1.8515333","1.9396388","1.6511018","1.9009352","1.8892819","1.8300571","2.1001562","2.2311550","1.1492712","2.5154037","1.0374630","1.6523738","2.7763758","0.8016673","1.1613336","1.4790729","1.2224581","1.3053927","1.3487709","1.3144113","1.6132280","1.1187246","1.4573367","0.6360466","1.7366592","0.7893689","1.0511388","1.3451029","1.7209831","0.1952899","1.8403071","1.7409183","1.5829994","1.9630538","1.7845048","0.9877330","0.4155270","2.1620103","1.9196059","1.0377992","0.5514512","2.3720236","1.3256450","0.8855149","0.4444235","1.5911618","0.3224201","0.5457261","1.7125455","0.5633535","0.7379104","1.7242316","2.7985997","0.9019131","1.9225166","4.4058770","1.1775879","2.5872146","3.4480594","1.6683045","2.2913704","3.1872749","1.0215978","1.6743527","1.7942833","4.6475801","1.4666351","2.5940437","3.9135736","3.1007296","1.6472683","1.8069519","2.6367072","2.1607914","2.0907518","1.8259315","2.1339031","2.1795928","1.5484047","2.1121757","1.9485878","2.1486546","1.9855065","0.4626990","1.7844868","2.0035518","2.7642315","2.1366708","2.4445684","2.1737328","2.1138623","2.1402232","2.5738969","2.8461229","3.0111792","2.5542287","3.4540591","3.4071633","2.9688616","3.3735131","3.2241348","2.0987085","3.5562508","3.9857666","3.2935973","3.8367354","3.9504128"
"5.138673098/329.1396888","1.8797305","1.5303167","1.5504260","1.6122449","1.7314506","1.5113172","1.5422358","1.5183698","1.6009800","1.3121224","1.8128875","1.6827913","1.6747720","1.7941866","1.5480041","1.6433879","1.7733809","1.7092676","1.8719530","1.7747896","1.5692647","1.2335908","1.4468773","1.6262381","1.9750762","1.4548834","0.8937500","2.0265630","1.5131549","0.8740892","2.4389019","1.8162691","1.2714679","2.5937638","1.7665425","1.6380611","1.8157146","1.5517331","1.4855642","1.6444583","1.6084887","2.0337948","1.6290608","1.3428761","1.6320049","1.7676238","1.5220635","1.3304286","0.9910383","1.4582218","1.4678096","1.1837158","0.6794983","1.2251971","2.0751175","1.7536461","1.7648253","1.6528182","1.3452493","1.6579569","1.4851635","1.5946047","1.0899288","1.6140805","1.4873573","1.5556057","1.3665607","1.6221317","1.5643257","1.1619703","1.8801837","1.7950949","0.7207933","1.4673285","1.6887185","1.5359986","1.4955387","1.6993185","1.4640925","1.3580263","1.2157031","1.4437758","1.5069312","1.1695091","1.2093614","1.7778024","1.2681056","1.5180467","1.2086784","1.6992134","1.4320379","1.5644196","1.3099647","1.7695056","1.8121062","1.6987317","1.3246662","2.3835223","1.9059980","1.0536640","2.6959936","2.0381375","1.2373375","2.8902738","2.2979008","1.3273839","3.2883052","2.2157260","1.0895982","3.3234762","2.6077058","1.6630722","1.9084364","1.5780514","1.7368116","1.3277039","1.2273496","1.6687129","1.6446919","1.3823052","1.6650798","1.4064586","1.1907095","1.5698252","1.3183284","0.6878199","1.3821011","1.3000360","1.2225284","1.2480018"
"2.305851683/357.876648","0.5908423","0.4797402","0.3499785","1.3011681","0.8609978","1.0782733","1.3153404","1.3277647","0.8981170","1.3828231","1.4312586","0.9041138","1.5399479","1.4516086","0.8144294","1.5884473","1.4548445","1.5261984","1.6101868","1.6483669","1.3761704","2.2215982","2.1379473","1.8669180","2.4896299","2.4240914","2.0039448","2.5563227","2.6342999","2.3578984","3.1469450","2.5848782","2.5789273","3.4820115","2.6864763","2.8461932","0.7094278","0.7261500","0.8714175","0.9237130","1.0617981","1.3013830","0.9892046","1.3222573","1.0855707","1.2413348","1.2647362","1.1221726","1.4344996","1.3668747","1.5321207","1.4322871","0.5789727","1.6344805","1.7388547","1.5844605","1.3656412","2.6947691","2.6346801","2.1791152","2.2417302","2.8033760","2.6907631","2.3848726","2.2933070","3.1385470","2.9522255","2.3771885","3.6736319","3.4016453","2.6194395","3.4505824","3.3156092","3.1708372","1.5869137","1.6533003","1.2271309","2.3367926","1.9811216","1.8626888","2.6186293","2.3920189","2.1122420","2.2259379","2.6949429","1.3148268","2.2948448","2.9187803","2.9396318","2.5518189","3.4105913","3.0962980","2.6445971","1.2439682","1.2409481","1.5515439","1.2626063","2.0107074","2.1881989","2.0542250","2.2396877","1.9962279","2.0942603","2.2756840","2.4436072","2.2744410","2.7246343","2.3071219","2.4811470","3.1472460","2.6971021","2.7686942","0.1919904","0.1755885","0.1830597","0.3334884","0.4512093","0.4001438","0.3655059","0.4599043","0.3545407","0.3965651","0.4125021","0.6130174","0.5886693","0.5576247","0.6872805","0.4972800","0.2294840","0.3799495"
"3.003499752/189.0765376","2.4503321","2.7965793","3.1904477","3.5965351","3.5154890","4.5667826","3.9813611","3.4838998","4.8663362","3.6551907","3.9269795","4.5921810","4.4180840","4.1462055","4.9512569","3.9990634","4.3022849","4.1525045","3.1080955","3.2648895","4.0091667","3.7207547","3.8060678","4.6874335","3.9504433","3.5637453","5.0201791","3.0146888","4.8761415","4.6113559","3.1017496","4.0148837","4.9291520","3.4314224","3.7869564","3.9349412","2.9296040","3.8485620","3.8769415","3.9950143","4.5673350","4.6532250","4.3527673","6.3182780","4.8231080","3.5397574","3.2825607","4.7590764","3.2781995","3.6911845","4.6561640","4.2645965","3.5399181","5.2252934","1.7841897","2.0787049","2.4489501","1.4359950","2.0990336","3.2681179","1.8962246","2.1323113","2.0549831","2.5825935","1.7042475","2.3367586","1.8940257","1.9223290","1.5190050","1.9608614","1.9321796","1.6230441","1.8832868","2.3981105","2.3519777","3.0478031","3.0696189","2.6597057","3.4416175","4.2922559","2.8401949","3.5827799","3.6976115","2.8557594","3.4598604","4.6764615","2.6132831","2.0105062","3.1277931","3.3178752","1.9918690","2.2906133","2.8497045","4.8595461","3.9350710","4.8099269","4.2760521","4.5628390","4.9313624","5.4598147","4.0246357","4.5494157","5.1831724","4.1364080","4.3843106","5.0497919","3.9563313","4.0955877","4.9558474","3.1523190","4.8835243","5.4156443","0.5630773","1.2575085","1.0638492","2.0362175","2.4832542","3.1487716","2.2382964","2.7328542","3.3228314","2.0073373","2.6762896","3.1592091","1.9111756","2.6109143","3.4101671","2.3745569","2.9383826","3.2713526"
"3.217185502/691.2283772"," 0.2498311"," 0.3050146"," 0.2396883"," 0.2512781"," 0.3483515"," 0.2476388"," 0.2451701"," 0.3828630"," 0.2463709"," 0.2454473"," 0.2765871"," 0.2462875"," 0.2427777"," 0.2677315"," 0.2467950"," 0.2476961"," 0.2517655"," 0.2496976"," 2.4060440"," 3.3867547"," 2.8874701"," 5.0339499"," 5.2623587"," 6.6720781"," 7.1157387"," 5.9400543"," 6.5505445"," 6.5501198"," 7.6362055"," 7.1459279"," 7.7998382"," 7.9704776"," 8.6027453"," 9.1096852","10.0339536"," 8.3270238"," 0.2446149"," 0.4357734"," 2.4829459"," 0.2406649"," 0.2617422"," 4.0162596"," 0.2529412"," 0.4281470"," 4.6806141"," 0.2450405"," 0.3126789"," 4.7221864"," 0.3386847"," 0.2858780"," 5.1903758"," 0.2530740"," 0.2989551"," 5.6323120"," 1.8349149"," 2.2423285"," 2.3210405"," 4.5618943"," 5.4360969"," 4.8224000"," 3.6180820"," 4.3975605"," 5.0641215"," 4.8410660"," 4.1394471"," 4.9246557"," 6.0896194"," 5.1577509"," 5.6555057"," 4.5832227"," 5.2652578"," 4.6381419"," 5.2324302"," 5.5065775"," 3.6056156"," 4.3996745"," 3.5524905"," 4.4986490"," 5.7101483"," 5.4985851"," 5.4820642"," 7.3595310"," 5.8564106"," 6.1309307"," 7.1340898"," 0.5236420"," 7.3218445"," 6.1839423","10.1921653"," 7.4340655"," 8.0137878","10.9764255"," 9.0898037"," 5.7170682"," 3.3095113"," 6.2067509"," 4.7323816"," 6.4414365"," 9.9187947"," 7.7875677"," 6.0864486"," 7.8311155"," 8.9981395"," 6.9734940","10.5889258"," 9.9116080"," 5.3914066"," 8.9378160","10.5916501"," 8.4233531","10.6448285","10.9957660"," 0.2728667"," 0.2495555"," 0.2601740"," 0.2435468"," 0.3693955"," 0.2416792"," 0.2405048"," 0.3427159"," 0.2475230"," 0.2495627"," 0.2586988"," 0.2483610"," 0.3183017"," 0.4634715"," 0.2433266"," 0.2408798"," 0.3261545"," 0.2825164"
"5.297761901/627.1523346","1.6531449","1.8222015","1.9208527","1.8570437","1.2869979","1.7491219","1.5795541","1.5457266","1.4563803","1.7896596","1.7924577","1.8597389","1.8242984","2.0031382","1.9043316","1.7447867","2.0141836","1.8858200","2.3773015","2.6401795","2.4828368","1.5184329","1.3401047","1.6057112","1.2369346","1.8403035","1.6768518","1.2527770","1.6936102","1.8837821","1.4684234","1.9040571","1.6598898","1.7673748","1.2427858","1.9240517","2.4331119","2.4297263","2.2776038","0.7654824","1.7669335","1.3557890","1.1068562","1.6835968","1.3461506","0.9998776","1.2228630","1.7968416","0.9203680","1.6202231","1.6072264","1.1179961","1.1782901","1.5703443","1.7852453","1.7788044","1.8996736","1.0516680","1.1839588","1.5021079","1.5034120","0.8539723","1.2413722","1.2911427","1.4619424","1.7286161","1.3474994","1.5721514","1.6468675","1.2697205","1.5415929","1.7819390","0.9910715","1.5826280","2.4473433","2.4270793","2.4842075","1.7543791","1.2233294","1.5830819","1.8312784","1.2429247","1.0874775","1.9700889","1.7990227","2.2094228","1.6784230","1.6685994","1.6008572","1.9177264","1.7391156","1.6226978","1.9538598","2.4652360","2.3157153","2.3062713","2.3226117","0.9927059","1.4094759","1.7203728","1.2858026","1.3811673","1.5564830","1.4561092","1.5453405","1.5100728","0.9571674","1.1521310","1.3058065","1.2396796","1.4418744","1.1916980","1.9070484","1.7905136","1.8428370","1.7822168","1.5414248","1.6257270","1.8820858","1.1323231","1.9350956","1.8483108","1.6033750","1.6468168","1.5152460","1.0577348","1.7544707","1.5863313","1.1254264","1.6605686"
"2.159108094/218.1029423"," 1.582691"," 1.607798"," 1.778405"," 2.345289"," 2.113010"," 2.965932"," 2.353314"," 2.239422"," 3.426628"," 1.929730"," 2.045251"," 3.787220"," 2.636960"," 2.240187"," 4.005766"," 2.203505"," 2.286211"," 2.244609"," 1.424364"," 1.536777"," 1.665977"," 2.234155"," 1.968643"," 2.750127"," 2.465218"," 2.745236"," 2.477607"," 2.351178"," 2.896594"," 2.621901"," 3.088676"," 2.980042"," 2.812408"," 3.513841"," 3.201481"," 3.991326"," 2.207973"," 2.031663"," 2.285882"," 5.233659"," 4.101073"," 4.627110"," 4.790155"," 5.309277"," 5.626801"," 4.794502"," 4.595882"," 6.555359"," 6.169293"," 5.389467"," 6.278971"," 5.257467"," 3.302871"," 6.227334"," 1.927734"," 1.845170"," 2.409063"," 3.290674"," 2.974817"," 3.868074"," 4.051364"," 3.701458"," 3.114627"," 3.173903"," 3.997349"," 3.195618"," 2.949583"," 3.272242"," 4.103946"," 3.731616"," 3.465666"," 3.238852"," 3.330657"," 3.320731"," 3.699779"," 4.198366"," 4.273503"," 6.578787"," 5.869018"," 6.826385"," 8.055463"," 7.400911"," 8.147244"," 9.565184"," 9.766432"," 2.595925"," 9.841126"," 9.558858","10.188887"," 9.471794","10.502590","10.097371","11.438382"," 2.328575"," 1.629003"," 2.681658"," 2.230097"," 7.409764"," 6.197408"," 3.983263"," 8.324595"," 6.481403"," 3.668322"," 8.964284"," 8.384801"," 3.739638"," 7.928317"," 7.432120"," 4.095670","10.775980"," 8.815198"," 4.933746"," 4.404778"," 4.446566"," 4.428551"," 5.770922"," 6.723549"," 6.944876"," 5.980205"," 7.330157"," 8.054374"," 7.611657"," 8.213049"," 7.467574"," 8.638269"," 8.853406"," 9.054832"," 9.052704"," 9.372592"," 8.914311"
"3.220954311/574.1606095","0.1780283","0.2173518","0.1708006","0.1790594","0.2482334","0.1764660","0.1747069","0.2728261","0.1755626","0.1749044","0.1970945","0.1755031","0.1730021","0.1907840","0.1758648","0.1765069","0.1794067","0.1779332","1.4818140","1.7344785","1.2960696","2.0675655","1.7758491","2.6734216","2.6776355","2.6728784","2.4250888","1.4015004","2.1828009","1.9221683","1.4190358","2.5464603","2.6698325","2.3078117","1.9801090","2.0594144","0.1743113","0.1806017","0.8174436","0.1714965","0.1865160","0.8662877","0.1802445","0.1784208","0.9911055","0.1746145","0.2228133","0.5500100","0.2413448","0.2037151","0.4822336","0.1803392","0.2130337","0.6936573","1.7166833","0.8955855","1.6940450","1.4188664","1.2673861","1.4291288","1.3971883","1.5578375","0.8670688","1.2554761","1.0053218","1.2816565","1.0160621","1.3537187","1.0184503","0.6014239","1.2972404","1.4030102","1.0047640","1.1678956","1.0494170","1.6199955","1.4657067","1.4061972","1.5769877","1.6831453","1.6674855","1.7351796","1.5250328","2.3168218","1.6923037","0.1811139","1.4795259","1.4673128","1.8899928","1.2594495","1.5851970","1.8547824","1.3058706","1.4585698","1.5572970","1.9511742","1.8121058","1.7902999","1.9647769","2.3492987","1.1836675","1.2176440","1.8151514","1.7094216","1.5913074","0.9556420","0.9120935","1.7142740","1.2825207","1.8841352","2.0187159","2.1313315","0.1944433","0.1778318","0.1853985","0.1735501","0.2632292","0.1722193","0.1713824","0.2442175","0.1763835","0.1778370","0.1843474","0.1769807","0.2268200","0.3302672","0.1733932","0.1716496","0.2324159","0.2013197"
"2.006223245/296.0994301","1.896135","2.202673","2.128555","2.625494","2.833058","3.292998","2.779808","2.617462","3.317490","3.517039","2.904056","3.411337","3.933356","3.121781","3.891168","3.920347","3.294124","3.641754","2.296482","2.206202","2.097465","2.992842","2.874862","2.922773","3.483215","3.443262","2.584231","3.313110","3.606929","3.647844","4.408043","3.723305","4.104701","4.827639","4.093080","4.792071","1.933308","2.175049","2.515654","3.373140","2.703100","2.854209","2.785380","3.335702","3.490069","3.251077","2.628360","3.765144","3.642467","2.892415","2.970148","3.931849","2.037674","4.001566","1.945595","1.561695","1.740551","2.744797","2.466527","2.727668","1.813203","3.007200","2.465574","2.270125","2.103096","3.270652","2.803936","3.095441","3.283113","2.451335","2.545104","3.421388","2.759554","3.417559","2.299131","1.994350","1.897785","2.035935","2.046180","2.480712","2.989338","2.330078","2.708470","2.614918","3.395664","3.588074","3.285246","3.174672","3.016279","2.802465","3.447737","3.061236","3.766752","2.595321","2.069817","1.844565","2.189221","3.706495","3.073931","3.288236","3.149473","2.766511","2.734385","3.763618","3.472727","2.981704","3.051466","2.906346","3.679085","4.707101","3.365297","3.835278","1.734267","1.386371","1.556443","2.530783","1.981841","1.774443","1.801505","1.821548","2.749947","2.818619","2.128208","2.657351","3.044619","2.186738","2.868227","2.975900","2.219400","2.616861"
"3.164685772/617.3064189","0.2132368","0.2603373","0.2045797","0.2144718","0.2973263","0.2113656","0.2092586","0.3267827","0.3783333","0.2094952","0.2360737","0.2102123","0.2072166","0.2285152","0.2106454","0.2114146","0.2148878","0.2131229","0.2064724","1.1107940","1.3280551","1.4526106","2.5380636","0.5506933","1.7537524","2.3371260","1.4582694","1.4957271","1.7434622","1.5336733","1.4315896","2.0811979","1.2423534","0.7837452","2.2689865","1.2597301","0.2087847","0.2163192","0.2055297","0.2054132","0.2234032","0.2076350","0.2158913","0.2137069","0.2118318","0.2091479","0.2668790","0.3830791","0.2890755","0.2440037","0.4193319","0.2160048","0.2551653","0.2112921","2.0890762","3.1408203","2.5400416","1.9493059","2.9497735","1.9564693","2.2006350","2.0735839","2.4862160","1.9447301","1.9494732","2.0393947","2.4232234","1.4887507","1.2634029","0.8731129","1.7119855","1.4224339","1.8134753","1.6829097","2.6234793","2.5417440","2.4587908","2.0389687","2.6659679","2.2913580","2.1004373","2.2657854","1.9039932","1.8050041","2.0782973","0.2169327","1.9971025","2.0556183","1.8287976","1.7572827","1.6499867","1.7014074","1.5724413","2.6436387","2.3258748","2.3955542","1.3655829","1.9153748","2.9771714","1.7081530","1.6375224","2.5532444","1.5140377","1.8026333","2.2911860","1.6922764","1.6525178","2.0956817","2.0500886","0.8291334","2.7786858","1.2064865","0.2328982","0.2130016","0.2220647","0.2078731","0.3152879","0.2062790","0.2052766","0.2925162","0.2112668","0.2130078","0.2208056","0.2119821","0.2716781","0.3955840","0.3551364","0.2055967","0.2783806","0.2411345"
"2.696685528/583.1708423","0.2590312","0.3162469","0.2485149","0.2605314","0.3611796","0.2567582","0.2541986","0.3969620","0.2554436","0.2544860","0.2867725","0.2553571","0.2517181","0.2775908","0.2558833","0.2568176","0.2610368","0.2588928","0.6675475","0.9545991","1.1431164","1.1511829","1.7370844","1.4997939","1.8528770","2.3755093","1.8242502","1.6073449","3.0536168","2.3866648","2.1241308","3.0126851","2.3224436","2.0224276","3.1896858","2.1324486","0.2536229","0.2627755","0.2496690","0.2495274","0.2713809","0.2522263","0.2622558","0.2596023","0.2573245","0.2540642","0.3241934","0.4427466","0.3511568","0.2964055","0.4927825","0.2623936","0.3099642","0.6222201","1.6322711","1.8285684","1.6864061","1.1881451","1.2885217","2.0027326","1.5207774","1.5573663","0.9776340","2.3146677","1.5472347","1.9132622","1.6538043","1.9138760","1.6888019","2.1855855","1.7863228","1.6309134","1.3598382","1.5846383","0.9158120","1.5629387","1.4062863","2.0755369","2.0587671","1.8445465","2.2463701","2.5043797","2.0137837","2.1675865","2.6242141","0.2635208","2.4780523","2.0999230","2.5237439","2.1673643","2.5659047","2.4990307","2.5886985","0.7358799","0.5570682","1.5870715","1.0049104","1.6819759","1.9178300","2.0060213","1.7092643","1.9655308","2.1529967","1.7694158","2.2132264","1.9488543","2.5629151","1.9757134","1.6408989","1.7341136","2.0722956","2.2647393","0.2829151","0.2587454","0.2697550","0.2525155","0.3829986","0.2505791","0.2493615","0.3553365","0.2566381","0.2587530","0.2682255","0.2575070","0.3300232","0.4805389","0.2522871","0.2497503","0.3381652","0.2929202"
"6.328253602/296.2226424","0.1878936","0.4179727","0.1802654","0.1889818","0.2619890","0.1862448","0.1843881","0.2879445","0.1852912","0.1845966","0.2080163","0.1852285","0.1825888","0.2013561","0.1856102","0.1862879","0.1893484","0.1877932","2.0771743","2.0965147","1.8361273","3.0369149","3.1462347","2.8567071","3.7565554","3.7520324","3.6078867","4.0152913","4.3835770","3.9872303","5.0327578","4.8904168","4.5467388","5.4817104","5.2088314","4.9102680","0.1839706","0.1906096","0.4209794","0.1809998","0.1968517","1.6078779","0.1902326","0.1883078","1.7596937","0.1842906","0.4021185","1.8791846","0.2547188","0.2150038","2.1888706","0.1903325","0.2248388","2.2300241","1.7206014","1.8190587","1.7746437","2.7928632","2.6654831","2.8078250","3.1782866","3.1966225","2.8558734","3.3066079","3.6524149","3.6958050","3.4246054","3.5440275","3.9175582","3.9140702","3.8906413","4.2183621","3.8785500","4.1864626","2.0013766","1.8870044","1.9186526","2.8085799","2.5422965","2.6448100","3.0070802","3.0222800","3.0039206","3.1789765","3.4533675","0.1911502","3.3706475","3.5814530","3.7456711","3.5968326","3.8557971","3.8225749","3.8308222","2.3836742","2.0888298","2.1417825","1.8613131","3.0060001","3.2322705","3.1986221","3.5520131","3.3817823","3.5870585","3.7274057","4.0488200","3.8496373","4.3139591","3.9158045","4.2179564","4.8695697","4.8513189","4.3885613","0.2052182","0.1876863","0.1956723","0.1831673","0.2778158","0.1817627","0.1808794","0.2577506","0.1861577","0.1876917","0.1945628","0.1867880","0.2393891","0.3485687","0.1830016","0.1811615","0.2452950","0.2124756"
"5.64112128/225.1493035","2.0093961","0.8863090","2.0251224","1.9679293","1.2971522","1.9000188","2.0052069","1.3530103","1.7770987","2.0303999","1.3936004","1.4263428","2.0924784","1.4781178","1.7218600","1.6124034","1.1552323","1.4259197","1.8582026","1.4108696","1.8060796","1.6637386","1.2975866","1.6905764","1.8080440","1.4291728","1.6735682","2.5956974","1.1227273","1.7763591","2.2584627","1.6007051","1.8853129","3.4914072","1.6416361","3.0977906","1.9286230","1.5030640","1.9459832","1.6229745","1.3267420","1.9601643","1.8718429","0.9975418","1.7079824","1.8393468","1.3401167","1.8355170","1.7265121","1.6154623","2.4499805","2.2302285","1.5064043","2.2990118","1.9034323","1.6007760","2.0490173","1.7150431","2.0660715","1.8965480","2.6618280","1.8169679","1.2658399","1.9843365","2.6599065","1.6675174","1.6788617","1.8636502","2.0705760","1.6154143","1.7733785","1.9109900","1.4965491","1.6932184","1.8074068","1.2636943","1.7987506","1.9496670","1.4104550","1.6561219","1.9722358","1.4324246","1.8883000","2.4858206","1.9126859","1.8610130","1.9045053","1.9435973","1.8108024","1.7792948","1.9721072","1.9435510","1.8485645","3.1509873","1.6507149","2.3848814","1.7478770","2.4887552","2.7203660","1.6629758","1.5598951","2.0912317","2.2611529","2.7532254","2.2849752","2.6194577","3.6125555","2.1800519","3.0133984","3.2585480","2.7891158","2.2194348","2.0326388","2.0619116","2.0493267","2.1357390","2.3714689","1.8193002","2.1406150","2.3155020","1.8450438","2.1094332","2.0515295","1.7528095","2.0287374","1.5797764","1.8580361","1.8867042","2.0790372","1.8368929"
